Nebmaatre	subject.People
Krimini	subject.Village
Ansgar	subject.People
Heraklion_(regional_unit)	subject.General
Library_of_Congress	subject.Citizenship.Politics_and_government,
Official_Journal_(disambiguation)	subject.General
Television_in_Greece_and_Cyprus	subject.General
Ashina_Shi	subject.People
Armeniac_Theme	subject.Place
Grossglockner	subject.Place
Measles	subject.Science.Biology.Health_and_medicine,
Stiliyan_Kovachev	subject.People
Vyronas	subject.Place
Byzantine_Dark_Ages	subject.General
Byzantine_Revival_architecture	subject.Organisation
Kyriakos_Mitsotakis	subject.People
Antonis_Samaras	subject.People
Edessa	subject.City
Ariarathes_III_of_Cappadocia	subject.General
Kastoria	subject.Place
Sack_of_Thessalonica_(1185)	subject.General
Taiwan	subject.Countries,
Statistics_Poland	subject.Organization
Pellana	subject.Place
European_political_party	subject.Organisation
Prosotsani	subject.Place
Skai_TV	subject.Organization
Italian_protectorate_over_Albania	subject.Place
Anthony_Ashley-Cooper	subject.General
National_Association_of_Convenience_Stores	subject.Organization
Euribor	subject.Ship
Geologic_time_scale	subject.General
Germany	subject.Geography.European_Geography.European_Countries,
Board_of_Governors_of_the_BBC	subject.Organisation
Goguryeo	subject.Place
Fixed_exchange-rate_system	subject.Country
Euripus_Strait	subject.TelevisionStation
Mokshan	subject.Place
Nationalist_Front_of_Mexico	subject.Organization
Triglyceride	subject.ChemicalCompound
Verdikoussa	subject.Place
Chrysoupoli	subject.Place
Konstantinos_Tasoulas	subject.People
Watch	subject.Design_and_Technology.Engineering,
Copenhagen	subject.Geography.European_Geography,
Wolfram_Demonstrations_Project	subject.General
Sailing_at_the_Asian_Games	subject.People
Canada	subject.Geography.North_American_Geography,
Auce	subject.Place
Sintrivani/Ekthesi_station	subject.Infrastructure
Poverty_in_Cambodia	subject.General
River_Strymon	subject.General
Time_in_Wallis_and_Futuna	subject.General
Macmillan_Publishers	subject.Company
Charilaos_Trikoupis	subject.People
Serres_(regional_unit)	subject.General
River_mouth	subject.General
Japanese_occupation_of_the_Solomon_Islands	subject.Place
Vido	subject.Place
So_Long	subject.General
Bosnia_Eyalet	subject.Place
Camuliana	subject.Settlement
Middlesbrough	subject.Place
War_communism	subject.General
List_of_kings_of_Macedonia	subject.General
Ski	subject.ComicStrip
Symposium	subject.PoliticalParty
Longus	subject.People
Atalanti	subject.Place
Commerce_Consulate_of_Buenos_Aires	subject.General
Ugandan_English	subject.Language
Tabuaeran	subject.Place
Athos_Tanzini	subject.People
Chrysothemis	subject.General
Arcadocypriot_Greek	subject.Language
Pederasty_in_ancient_Greece	subject.General
Special_Highest_Court	subject.General
Northwest_Territories	subject.PopulatedPlace
OSGB36	subject.General
SARM_Division_No._3	subject.General
Filotas	subject.Place
Rhodope_(regional_unit)	subject.General
Loutraki-Perachora	subject.Place
Harvard_University	subject.CollegeOrUniversity
Interstate_80	subject.Infrastructure
Dubrovnik	subject.Place
Burmese_salads	subject.Food
Official_culture	subject.Magazine
New_York_Times	subject.PersonFunction
List_of_World_Heritage_Sites_in_Romania	subject.General
First_Intermediate_Period_of_Egypt	subject.Place
List_of_cities_and_towns_in_Latvia	subject.City
Diocletian	subject.People
Mesgrigny	subject.Place
Communist_Party_of_Greece	subject.Organization
Mount_Pleasant	subject.General
Pangaion_Mountain	subject.General
Pelagonia	subject.Settlement
Interpretive_journalism	subject.General
Vibo_Valentia	subject.Place
Michael_II_Komnenos_Doukas	subject.People
Dnieper	subject.Place
Katalonia	subject.Place
Iron_Guard	subject.Organization
Eugene_Debs	subject.General
House_of_Medici	subject.Organization
Sabaces	subject.People
Agrarian_society	subject.General
Sentinel-2	subject.ArtificialSatellite
Tripotamos	subject.General
Internet_Archive	subject.Company
Ioannina	subject.Place
Benjamin_of_Lesbos	subject.People
Medical_Society_of_London	subject.Organization
Neapoli	subject.General
Persepolis_Administrative_Archives	subject.Event
French_literature	subject.Language
Symi	subject.Place
Slavonia	subject.Place
Black_Wednesday	subject.People
Archduke_Franz_Ferdinand_of_Austria	subject.People
Slavic_Macedonian	subject.General
Central_Rabbinical_Congress	subject.Organisation
Environmental_racism	subject.General
European_Russia	subject.Country
Statistical_area_(United_States)	subject.General
Antoninus_Pius	subject.People
Coronation_of_the_Byzantine_emperor	subject.General
Mycenaean_Greek	subject.Language
Civil_township	subject.General
Dirce	subject.People
